"word","freq"
"drugrelated",1
"drugstore",1
"drunkenly",1
"dry",1
"dryer",1
"duane",1
"dublin",1
"duchamp",1
"ducked",1
"dufore",1
"dugger",1
"duh",1
"dumas",1
"dumitras",1
"dunaway",1
"duncanville",1
"dunes",1
"dunhams",1
"dunne",1
"durango",1
"durant",1
"duryea",1
"dutchess",1
"duval",1
"dwayne",1
"dwelling",1
"eagan",1
"earle",1
"earlierrrn",1
"eastbound",1
"easter",1
"eastern",1
"easters",1
"eau",1
"eddie",1
"eddy",1
"edenfield",1
"eder",1
"edged",1
"edgell",1
"edgewood",1
"edison",1
"editorialize",1
"eds",1
"edwin",1
"effingham",1
"eighth",1
"eilers",1
"eisenhower",1
"ejectedfeaster",1
"elaborate",1
"elected",1
"electrodes",1
"electronics",1
"elevate",1
"elevated",1
"elifritz",1
"elisha",1
"elk",1
"elkins",1
"ella",1
"ellen",1
"elliott",1
"ellis",1
"elmira",1
"elston",1
"elude",1
"embankment",1
"emblems",1
"emerging",1
"emery",1
"emma",1
"emory",1
"emotional",1
"emporium",1
"empty",1
"encounters",1
"endangering",1
"endangerment",1
"engebretsons",1
"engine",1
"englund",1
"engstrom",1
"enhoffer",1
"enjaian",1
"enroute",1
"eradically",1
"erb",1
"erickson",1
"erik",1
"erin",1
"ernie",1
"ernst",1
"erraticallyu",1
"escaping",1
"escort",1
"estimated",1
"estylennon",1
"euthanise",1
"evacuate",1
"evacuating",1
"evacuation",1
"evacuations",1
"evading",1
"evaluation",1
"evan",1
"evangeline",1
"evansville",1
"event",1
"evergreen",1
"eversen",1
"everyone",1
"ewer",1
"ewing",1
"exboyfriend",1
"except",1
"excess",1
"execution",1
"exhibited",1
"exhibiting",1
"experience",1
"explained",1
"exploitation",1
"explorer",1
"exposed",1
"exposing",1
"expressway",1
"extensive",1
"extent",1
"exterior",1
"extract",1
"extremely",1
"extremities",1
"exum",1
"eyes",1
"eyewitnesses",1
"facing",1
"factory",1
"fairchild",1
"fairhope",1
"falgout",1
"familydisturbance",1
"familys",1
"famous",1
"fandall",1
"fannin",1
"fanning",1
"farm",1
"farmers",1
"farmingdale",1
"farmington",1
"farrars",1
"farwell",1
"fashion",1
"fast",1
"fastfood",1
"fathers",1
"fatigues",1
"faulkner",1
"faulty",1
"faye",1
"feb",1
"federallydeputized",1
"feettall",1
"felkel",1
"felonies",1
"felonious",1
"fences",1
"feral",1
"fern",1
"ferrell",1
"ferretti",1
"fiance",1
"fiancee",1
"fielder",1
"fieldstone",1
"fiesta",1
"fifth",1
"fights",1
"filbert",1
"filled",1
"finely",1
"finicum",1
"finishing",1
"finley",1
"finney",1
"firearmu",1
"firedu",1
"firefighter",1
"firestone",1
"firework",1
"firstdegree",1
"firstfloor",1
"fisherman",1
"fishing",1
"fit",1
"fitting",1
"fivemiles",1
"flagler",1
"flailing",1
"flames",1
"flammable",1
"flashlight",1
"flatten",1
"flattened",1
"flight",1
"flips",1
"flood",1
"floors",1
"flooru",1
"folden",1
"folding",1
"followup",1
"foods",1
"footchase",1
"footing",1
"footprints",1
"footwear",1
"forcefully",1
"forester",1
"forge",1
"forgery",1
"fork",1
"forklift",1
"formed",1
"forney",1
"foruaabandoning",1
"foundation",1
"fourandahalfinch",1
"fourhour",1
"fourmember",1
"fourstorey",1
"fourwheeler",1
"foxfire",1
"frady",1
"frame",1
"francis",1
"freddrick",1
"fredonia",1
"freed",1
"freeseha",1
"frequently",1
"freshly",1
"fresno",1
"fridays",1
"frisk",1
"fritse",1
"frontseat",1
"fruitland",1
"fuck",1
"fude",1
"fugitives",1
"fulkerson",1
"fullsized",1
"fully",1
"fulshear",1
"fultonel",1
"fultons",1
"funks",1
"furtive",1
"gaby",1
"gage",1
"gago",1
"gain",1
"game",1
"games",1
"gaming",1
"gang",1
"gangway",1
"gardipee",1
"garland",1
"garry",1
"garver",1
"gasoline",1
"gaston",1
"gates",1
"gatewood",1
"gather",1
"gathered",1
"gause",1
"gauthier",1
"gautier",1
"gaver",1
"gavin",1
"gavins",1
"gbi",1
"geiser",1
"gendreau",1
"gendreaus",1
"gene",1
"geneseo",1
"geoff",1
"geoffrey",1
"gerston",1
"gesturing",1
"gets",1
"gezotis",1
"gibble",1
"gila",1
"giovani",1
"gipson",1
"girard",1
"glad",1
"gladstone",1
"gleason",1
"glenda",1
"glendening",1
"glock",1
"godsey",1
"gold",1
"golden",1
"golnick",1
"gomoll",1
"goodman",1
"goodners",1
"goods",1
"goodwill",1
"goras",1
"gorden",1
"gorka",1
"gorman",1
"gospel",1
"gotten",1
"gourley",1
"graduate",1
"graffy",1
"grandfather",1
"grandson",1
"grants",1
"grasp",1
"greek",1
"greeneville",1
"greenhouse",1
"greenup",1
"gregg",1
"gregor",1
"grenola",1
"grenon",1
"gresham",1
"grew",1
"grey",1
"griffin",1
"griffiths",1
"grifols",1
"griggers",1
"griggs",1
"grim",1
"grime",1
"gringras",1
"grishma",1
"gross",1
"grouse",1
"grove",1
"grover",1
"grubbs",1
"guathier",1
"guernsey",1
"guillorys",1
"guinea",1
"gulch",1
"gulley",1
"gullickson",1
"gullicksons",1
"gunnison",1
"gunrrn",1
"gunsthe",1
"gunuthough",1
"guthrie",1
"habitation",1
"habor",1
"hadnt",1
"haendiges",1
"hagen",1
"hair",1
"halfway",1
"hallback",1
"hallmark",1
"halls",1
"halt",1
"hamlin",1
"hammens",1
"hammering",1
"hammett",1
"handgunuthe",1
"handle",1
"handler",1
"handu",1
"handun",1
"handys",1
"hanging",1
"hanna",1
"hannah",1
"hannon",1
"hansen",1
"happening",1
"harassment",1
"harbors",1
"harder",1
"hardin",1
"harding",1
"hardtrigger",1
"harduadware",1
"hardwick",1
"harford",1
"harrisburg",1
"hartley",1
"hartman",1
"hartnett",1
"hartnetts",1
"harts",1
"hartsfield",1
"harvest",1
"harveys",1
"haskins",1
"hatchets",1
"hatchetthompson",1
"haul",1
"haux",1
"havasu",1
"havent",1
"hay",1
"hazardous",1
"haze",1
"hcso",1
"heaberlin",1
"headlights",1
"headon",1
"headu",1
"healdton",1
"healthcare",1
"healths",1
"heatherly",1
"heeter",1
"heitman",1
"helenberg",1
"helicopters",1
"helmet",1
"hendrick",1
"hennard",1
"hennessey",1
"henning",1
"henrick",1
"henriksen",1
"henrys",1
"hensons",1
"hernandez",1
"hernando",1
"herrin",1
"heru",1
"herzberg",1
"hetrick",1
"hgihway",1
"hickory",1
"highlands",1
"highlevel",1
"hightower",1
"hijack",1
"hiking",1
"hilda",1
"hillview",1
"himrrn",1
"himselfthe",1
"hines",1
"hip",1
"historic",1
"hitandruns",1
"hodgin",1
"hogan",1
"holden",1
"holdup",1
"holliday",1
"holly",1
"holmes",1
"holstered",1
"holsters",1
"holt",1
"holup",1
"homeinvasion",1
"homer",1
"hometown",1
"homewood",1
"honorhealth",1
"hood",1
"hooker",1
"hooper",1
"hoops",1
"hopper",1
"horn",1
"horseshoe",1
"hosea",1
"hoses",1
"hospitalized",1
"hospitaluaua",1
"hotprowl",1
"houseafter",1
"houseguests",1
"houston",1
"howe",1
"hubbard",1
"hubbles",1
"huck",1
"hucks",1
"hudak",1
"huff",1
"hulls",1
"humanely",1
"humantrafficking",1
"humber",1
"humboldt",1
"hundreds",1
"hunn",1
"hunt",1
"hunters",1
"huntersville",1
"huntingstyle",1
"huntington",1
"huntsville",1
"huronmacias",1
"hurtrrn",1
"hurtzig",1
"hussey",1
"hut",1
"hutcheson",1
"hutchins",1
"hutchinson",1
"hutson",1
"hutter",1
"hutton",1
"hyde",1
"hyvee",1
"ibrahem",1
"ida",1
"identityuaviolating",1
"iervasi",1
"illegally",1
"illinois",1
"images",1
"iman",1
"immediate",1
"immobilize",1
"impaired",1
"impairment",1
"impd",1
"important",1
"impossible",1
"impounding",1
"incineration",1
"incoherent",1
"incomplete",1
"indecency",1
"indicating",1
"indio",1
"indiscriminately",1
"informed",1
"infraction",1
"ingested",1
"ingram",1
"initiate",1
"initiating",1
"inlaws",1
"inmate",1
"inoperable",1
"inpatient",1
"insisted",1
"inspections",1
"inspiration",1
"instrument",1
"insurance",1
"intending",1
"intentional",1
"interact",1
"interacted",1
"interchange",1
"interfered",1
"intermittently",1
"international",1
"internet",1
"interstates",1
"intervene",1
"intervention",1
"interviewed",1
"intoxicants",1
"introduced",1
"invaded",1
"invalid",1
"investigated",1
"investigations",1
"investigator",1
"involuntarily",1
"involves",1
"iron",1
"irondale",1
"irving",1
"irvington",1
"isaac",1
"isaack",1
"isabelle",1
"isd",1
"isgrigg",1
"ishpeming",1
"israel",1
"ithaca",1
"itupolice",1
"iva",1
"jacinto",1
"jacket",1
"jackey",1
"jacki",1
"jacque",1
"jacqueline",1
"jacques",1
"jacy",1
"jaimes",1
"jairo",1
"janks",1
"janson",1
"january",1
"jared",1
"jarred",1
"javier",1
"jaw",1
"jay",1
"jeans",1
"jeffery",1
"jepsen",1
"jerauld",1
"jerked",1
"jerky",1
"jeromy",1
"jerry",1
"jerseyville",1
"jervis",1
"jese",1
"jessie",1
"jet",1
"jewell",1
"jodie",1
"jody",1
"joe",1
"johnathon",1
"johnernest",1
"johnsonlloyds",1
"johnsonstewart",1
"johnstown",1
"jon",1
"jonesville",1
"jose",1
"josephine",1
"journey",1
"jozefowicz",1
"judge",1
"jug",1
"julien",1
"juliun",1
"jump",1
"jupiter",1
"jurisdictions",1
"justified",1
"juston",1
"juvenile",1
"kaley",1
"kameron",1
"kampstra",1
"karjalainens",1
"kate",1
"katherine",1
"katherman",1
"kathleen",1
"kathryn",1
"katlyn",1
"kaufman",1
"kay",1
"kaylor",1
"kdoc",1
"keagan",1
"kean",1
"kearn",1
"kearny",1
"keaton",1
"keckhaferkeckhaser",1
"keelan",1
"keen",1
"keenan",1
"keeping",1
"keeton",1
"keetons",1
"keil",1
"kelsey",1
"kelso",1
"kelvin",1
"kempf",1
"ken",1
"kendale",1
"kendalwood",1
"kennedys",1
"kennewick",1
"kennikers",1
"kennith",1
"kenny",1
"kenton",1
"keo",1
"kerns",1
"kerr",1
"kettering",1
"kidnappings",1
"kidney",1
"killer",1
"killough",1
"kilt",1
"kim",1
"kimberley",1
"kimberly",1
"kingman",1
"kirkham",1
"kirsten",1
"kirvelay",1
"kistler",1
"kiwanis",1
"klassen",1
"kloppe",1
"klug",1
"knelt",1
"knifepolice",1
"knifethe",1
"knighton",1
"knights",1
"knob",1
"knollwood",1
"knott",1
"knuppel",1
"koben",1
"kobza",1
"kocher",1
"kocian",1
"kody",1
"koellner",1
"koger",1
"kohl",1
"kohls",1
"kolar",1
"konstantin",1
"kortney",1
"koubek",1
"koval",1
"kraai",1
"kreme",1
"kris",1
"krispy",1
"kristen",1
"kristl",1
"krupar",1
"kuhlman",1
"kulhanekderks",1
"kurtleys",1
"kurtz",1
"lab",1
"ladds",1
"lafayette",1
"lafont",1
"lafonts",1
"lafoucade",1
"laguna",1
"lahey",1
"lair",1
"lakemoor",1
"lakeshore",1
"lamb",1
"lamberts",1
"lambrose",1
"lanagan",1
"lanahans",1
"lance",1
"landed",1
"landing",1
"landlords",1
"landons",1
"lang",1
"langfitt",1
"langhoff",1
"lanikuhana",1
"lanphier",1
"lanphiers",1
"lantana",1
"laport",1
"lappe",1
"lapsed",1
"laramie",1
"larrea",1
"larsen",1
"las",1
"lasalle",1
"laser",1
"lashed",1
"latsch",1
"lattice",1
"launched",1
"laundromat",1
"laurel",1
"lawhon",1
"lawnmower",1
"lawrenceburg",1
"laws",1
"lawsons",1
"lawyer",1
"lay",1
"layfield",1
"lea",1
"lead",1
"leaning",1
"leapt",1
"leasing",1
"leatherwood",1
"leblanc",1
"ledford",1
"legacy",1
"legislation",1
"leipold",1
"leiter",1
"lemmuel",1
"lenee",1
"lenny",1
"lenoir",1
"leon",1
"lepine",1
"lepines",1
"lesko",1
"letchworth",1
"lethalu",1
"levi",1
"lewallen",1
"lhcpd",1
"licenseplate",1
"licenses",1
"lickteig",1
"lie",1
"lieutenant",1
"lifethreatening",1
"liffel",1
"lift",1
"lifted",1
"lighter",1
"likely",1
"lilesville",1
"lillegard",1
"lils",1
"limb",1
"lines",1
"linhart",1
"linn",1
"lion",1
"liquid",1
"lisa",1
"list",1
"listening",1
"littles",1
"livengood",1
"liverman",1
"livesay",1
"livingstons",1
"lmpd",1
"loading",1
"loaf",1
"loch",1
"lock",1
"lockdown",1
"lockhart",1
"lockwood",1
"loco",1
"lodge",1
"lofts",1
"log",1
"lohman",1
"lojack",1
"longer",1
"longleaf",1
"longoria",1
"longview",1
"lonnie",1
"look",1
"lookout",1
"loop",1
"looped",1
"lopez",1
"lord",1
"losing",1
"loughery",1
"lougherys",1
"louisville",1
"lounge",1
"loved",1
"loves",1
"lowe",1
"lowell",1
"lowering",1
"lowndes",1
"lowrey",1
"lsd",1
"lsp",1
"lucasville",1
"luchsinger",1
"lucien",1
"lucky",1
"luengo",1
"luke",1
"lukecart",1
"lundeen",1
"lundy",1
"lunn",1
"lupton",1
"lurch",1
"lurched",1
"lure",1
"lush",1
"lyew",1
"lyle",1
"lynde",1
"lynnway",1
"macarthurs",1
"macdonald",1
"mace",1
"macgillis",1
"machetestyle",1
"machines",1
"mackey",1
"mackinaw",1
"macys",1
"mailboxes",1
"mains",1
"major",1
"makell",1
"malad",1
"malheur",1
"malicious",1
"mallard",1
"malone",1
"manipulating",1
"manitowoc",1
"mannford",1
"mansfield",1
"manuel",1
"manufacturing",1
"manuwho",1
"manzos",1
"marathon",1
"march",1
"marco",1
"mardis",1
"maria",1
"marianna",1
"marines",1
"marinette",1
"mario",1
"markings",1
"markley",1
"marks",1
"marque",1
"marquette",1
"marquinton",1
"marshalls",1
"martial",1
"marullo",1
"maryland",1
"marysville",1
"massachusetts",1
"massengale",1
"massengales",1
"master",1
"mastin",1
"materials",1
"mathiston",1
"mattingly",1
"maury",1
"maverik",1
"mayflower",1
"maynard",1
"mbi",1
"mcafee",1
"mcalester",1
"mcallister",1
"mcallisters",1
"mccarty",1
"mccausland",1
"mcclendons",1
"mccrea",1
"mccurtain",1
"mcgowans",1
"mcilveen",1
"mcinnis",1
"mcintires",1
"mcmasters",1
"mcso",1
"mcvey",1
"mdoc",1
"meadow",1
"mechanic",1
"medford",1
"medicated",1
"medications",1
"medics",1
"meeting",1
"melee",1
"meltz",1
"menaced",1
"mendez",1
"mentalhealth",1
"mercedes",1
"mercer",1
"meridian",1
"meridianville",1
"merket",1
"mesilla",1
"messages",1
"messing",1
"messner",1
"messy",1
"metcalfe",1
"meter",1
"meth",1
"metrejean",1
"meu",1
"meyerin",1
"miamidade",1
"mic",1
"micah",1
"micalizio",1
"michelle",1
"middleburg",1
"midway",1
"miguel",1
"mikle",1
"millers",1
"milliken",1
"millsaps",1
"millston",1
"millville",1
"miltona",1
"mine",1
"ministries",1
"minnesota",1
"minors",1
"minton",1
"mintons",1
"mirage",1
"mirza",1
"misdemeanor",1
"missed",1
"missile",1
"mitchells",1
"mobil",1
"moe",1
"moench",1
"moines",1
"mojarrad",1
"moms",1
"monjay",1
"monmouth",1
"monona",1
"montague",1
"montalba",1
"montcalm",1
"month",1
"monthlong",1
"montpelier",1
"monument",1
"morales",1
"moran",1
"morozov",1
"morristown",1
"mortally",1
"mortuary",1
"mosher",1
"mosiiuk",1
"moskios",1
"mostly",1
"mountains",1
"movement",1
"mower",1
"moyle",1
"mta",1
"mud",1
"muffled",1
"muller",1
"multiagencies",1
"multiagency",1
"multijurisdiction",1
"munroe",1
"munson",1
"murdershooting",1
"murillo",1
"murphys",1
"museum",1
"muskegon",1
"mustang",1
"myler",1
"myra",1
"myrtle",1
"nail",1
"naked",1
"names",1
"nanticoke",1
"nashs",1
"nassau",1
"nate",1
"nathaniel",1
"nation",1
"nazarene",1
"nazarians",1
"nazi",1
"neared",1
"need",1
"negotiator",1
"nehemiah",1
"neighborhoods",1
"neighboring",1
"neil",1
"nellist",1
"nephew",1
"nervously",1
"nevels",1
"newcastle",1
"newcomb",1
"newman",1
"newton",1
"nfl",1
"nguyen",1
"nhp",1
"nic",1
"nick",1
"nickolas",1
"niece",1
"nield",1
"niesen",1
"nikolai",1
"nikolas",1
"niland",1
"nineyear",1
"noblitt",1
"nobody",1
"nobond",1
"nocona",1
"noises",1
"nokomis",1
"nolan",1
"noles",1
"noncompliance",1
"noncritical",1
"nonemergency",1
"nonfatal",1
"nonfatally",1
"nonlifethreatening",1
"nonpatrol",1
"norfolk",1
"norgren",1
"norman",1
"northland",1
"northpointe",1
"northside",1
"noted",1
"nov",1
"november",1
"nurse",1
"nusbaum",1
"nylanders",1
"oakland",1
"oakridge",1
"oakwood",1
"oar",1
"oates",1
"obama",1
"obeyed",1
"obeying",1
"obliged",1
"obscenities",1
"observer",1
"obstruct",1
"obtain",1
"obtained",1
"ocala",1
"oconee",1
"ocurred",1
"oden",1
"odrey",1
"offagain",1
"offer",1
"officerintraining",1
"officerspolice",1
"officersu",1
"officersuaresponding",1
"officersutwo",1
"offroad",1
"ogden",1
"ogrady",1
"ohandleys",1
"okami",1
"okeefe",1
"oklahomas",1
"okmulgee",1
"ole",1
"olice",1
"oliva",1
"olmstead",1
"olney",1
"onagain",1
"onceuawhile",1
"onecar",1
"oneil",1
"ones",1
"onramp",1
"onstar",1
"ontario",1
"opaque",1
"opencarry",1
"openended",1
"operations",1
"operator",1
"operators",1
"option",1
"options",1
"orbel",1
"orchard",1
"orcutt",1
"ordinance",1
"originated",1
"orleans",1
"ortiz",1
"osborn",1
"oscar",1
"oshea",1
"osp",1
"oszust",1
"otherwise",1
"ottawa",1
"outbuildings",1
"outdoors",1
"outer",1
"outland",1
"outlook",1
"ouzounian",1
"overdosing",1
"overuuntil",1
"owen",1
"owsianiak",1
"paced",1
"pacific",1
"pacing",1
"pacuicrk",1
"paffen",1
"page",1
"pahrump",1
"pain",1
"paint",1
"pajama",1
"palafox",1
"palazzolo",1
"palestine",1
"palmisano",1
"palos",1
"pamela",1
"panera",1
"papas",1
"paper",1
"paperwork",1
"papes",1
"pappas",1
"paramedics",1
"paranoid",1
"paraplegic",1
"pardee",1
"parkers",1
"parks",1
"parman",1
"parrish",1
"participating",1
"partition",1
"parts",1
"partygoer",1
"pascua",1
"paso",1
"passerby",1
"pastor",1
"patch",1
"patient",1
"patio",1
"patriot",1
"patrolmen",1
"patrons",1
"patzel",1
"pauls",1
"pavement",1
"pavilions",1
"pbso",1
"peacock",1
"pearson",1
"pebble",1
"peeking",1
"peeping",1
"peer",1
"pelican",1
"pellets",1
"pellissier",1
"pelvis",1
"pennington",1
"penny",1
"penryn",1
"pequeno",1
"perched",1
"perez",1
"perform",1
"performed",1
"performing",1
"periodically",1
"permanente",1
"permission",1
"pernarutsky",1
"perryopolis",1
"persecuted",1
"persuaded",1
"pertaining",1
"pescara",1
"peshtigo",1
"pest",1
"petersburg",1
"petersen",1
"petite",1
"petropoulos",1
"pflum",1
"phenix",1
"photos",1
"piece",1
"pieces",1
"pierced",1
"piggly",1
"pile",1
"pilette",1
"pillar",1
"pima",1
"pines",1
"pinetoplakeside",1
"pineville",1
"pinkston",1
"pinson",1
"pinter",1
"pinters",1
"pipeline",1
"pirtle",1
"pistolgrip",1
"pitcher",1
"pitchforklike",1
"pittman",1
"pitts",1
"pittston",1
"pizzeria",1
"pizzichetta",1
"places",1
"plack",1
"planning",1
"planted",1
"plasma",1
"pleasanton",1
"ployhar",1
"pocahontas",1
"pointe",1
"pointer",1
"poison",1
"poisoned",1
"poker",1
"policerrnrrn",1
"pollo",1
"pomona",1
"popped",1
"portage",1
"porthole",1
"position",1
"positions",1
"positively",1
"possessions",1
"possiblyarmed",1
"possum",1
"posted",1
"posting",1
"pot",1
"poteau",1
"potential",1
"potomac",1
"potter",1
"pounding",1
"poured",1
"powder",1
"powells",1
"powered",1
"powers",1
"prairie",1
"praised",1
"prattville",1
"precipitating",1
"premises",1
"preparation",1
"prepared",1
"preparing",1
"prescribed",1
"preserve",1
"president",1
"pressing",1
"presumed",1
"pretty",1
"prevent",1
"primarily",1
"princeton",1
"print",1
"prisoner",1
"probably",1
"probe",1
"probes",1
"problem",1
"problemsrrn",1
"probst",1
"processed",1
"proctoruagave",1
"produce",1
"producing",1
"profanities",1
"professional",1
"program",1
"projectile",1
"prom",1
"proof",1
"propped",1
"prosecuting",1
"prosecutors",1
"prospect",1
"prostitution",1
"protested",1
"proved",1
"provoking",1
"provosts",1
"prowling",1
"pry",1
"pryor",1
"pub",1
"pulaski",1
"pulleduaa",1
"pumps",1
"puncturing",1
"purchased",1
"purple",1
"purse",1
"pursuits",1
"putman",1
"quantity",1
"quarterpanel",1
"quealy",1
"quiktrip",1
"quincy",1
"quinney",1
"quit",1
"racer",1
"racial",1
"racing",1
"racquet",1
"radcliff",1
"raft",1
"rage",1
"raichert",1
"raid",1
"raikoglo",1
"railroad",1
"railway",1
"raines",1
"rainey",1
"rains",1
"rake",1
"rakoz",1
"raleigh",1
"ralph",1
"ramp",1
"rampage",1
"ranch",1
"rangel",1
"ranging",1
"rann",1
"raphael",1
"rapid",1
"rapides",1
"rapids",1
"rat",1
"rcpd",1
"ready",1
"reagan",1
"realistic",1
"rearended",1
"rearmed",1
"recently",1
"recorded",1
"records",1
"recruit",1
"recycling",1
"reddish",1
"redmond",1
"reentered",1
"reeves",1
"regarded",1
"regency",1
"reggie",1
"register",1
"registry",1
"reik",1
"reindl",1
"reinhart",1
"reintzel",1
"relationship",1
"releasetwenty",1
"releasing",1
"religious",1
"remain",1
"render",1
"rendered",1
"reno",1
"rep",1
"repair",1
"replicas",1
"repositioned",1
"required",1
"rescued",1
"rescuing",1
"resendez",1
"resetar",1
"resetars",1
"reside",1
"residencehe",1
"residences",1
"resigned",1
"resistingobstructing",1
"resolve",1
"resolved",1
"resort",1
"resource",1
"responsible",1
"restaurants",1
"restrained",1
"restricted",1
"retail",1
"retreat",1
"retrieve",1
"revive",1
"rhoades",1
"rhode",1
"richards",1
"richburg",1
"ricky",1
"rid",1
"rider",1
"rideshare",1
"ridgefield",1
"ridley",1
"rifleman",1
"riflepoint",1
"riley",1
"rising",1
"risinger",1
"rite",1
"rival",1
"riverchase",1
"rivers",1
"roadways",1
"roanoke",1
"roaring",1
"robb",1
"robbinsdale",1
"robertsonuwhose",1
"robin",1
"robinsons",1
"robison",1
"robot",1
"rockingham",1
"rockwell",1
"rodeo",1
"rodgers",1
"roger",1
"role",1
"rollands",1
"rolled",1
"rollice",1
"rollie",1
"romance",1
"romanoski",1
"romansky",1
"ron",1
"ronda",1
"roommates",1
"rooms",1
"rory",1
"rosa",1
"rosas",1
"rosedale",1
"rouge",1
"roulette",1
"rouse",1
"rowland",1
"royal",1
"roybal",1
"rrnhe",1
"rrnrrnharrison",1
"rtd",1
"rubles",1
"rudhman",1
"ruit",1
"ruse",1
"rushton",1
"russell",1
"russian",1
"ruth",1
"rutland",1
"sabal",1
"sacramento",1
"safeway",1
"saguache",1
"saidgibble",1
"saidinvestigators",1
"saidmurphy",1
"saidrrnrrnafter",1
"saidrrnrrnat",1
"saints",1
"salazar",1
"sale",1
"salem",1
"sales",1
"sallisaw",1
"salter",1
"samantha",1
"samara",1
"sammy",1
"sampson",1
"sandeno",1
"sandor",1
"sandwich",1
"sandwiched",1
"sandy",1
"sapd",1
"sarah",1
"saraland",1
"sariah",1
"sarp",1
"satre",1
"saucier",1
"saunders",1
"savannah",1
"savealot",1
"savelli",1
"savino",1
"sawing",1
"sayven",1
"scaling",1
"scanlon",1
"schafer",1
"scheiner",1
"schenkenberg",1
"schlagel",1
"schlegl",1
"schmidtbauer",1
"schmitt",1
"schneider",1
"schnortz",1
"schoggins",1
"schoonover",1
"schuessler",1
"schuyler",1
"schwind",1
"scioto",1
"scot",1
"scotts",1
"scottsdale",1
"scout",1
"screamed",1
"screams",1
"scroggle",1
"scuff",1
"scuffled",1
"sdpd",1
"searcy",1
"sears",1
"seaside",1
"seatbelt",1
"secluded",1
"secondstory",1
"secrecy",1
"sedgwick",1
"sedona",1
"seely",1
"sees",1
"seeton",1
"segrete",1
"segura",1
"selina",1
"sell",1
"selling",1
"selsor",1
"semiautomatictype",1
"seminole",1
"senator",1
"sending",1
"senior",1
"sentencing",1
"sentra",1
"separate",1
"sept",1
"sevenmile",1
"seward",1
"sexrelated",1
"shackles",1
"shadow",1
"shaler",1
"shana",1
"sharpshooter",1
"sharpshooters",1
"shaun",1
"sheallegedly",1
"shears",1
"sheetz",1
"shelby",1
"sheppard",1
"sheridan",1
"sheriffus",1
"sherwood",1
"shield",1
"shiltz",1
"shined",1
"shirtuhad",1
"shit",1
"shoals",1
"shock",1
"shockoe",1
"shook",1
"shootings",1
"shoots",1
"shopko",1
"shoplift",1
"shoplifted",1
"shops",1
"shoreline",1
"shorts",1
"shotgunwielding",1
"shotsualthough",1
"shrugged",1
"shull",1
"shumpert",1
"shuping",1
"shupings",1
"shut",1
"sick",1
"sides",1
"sidney",1
"sierra",1
"sierras",1
"signs",1
"silverado",1
"simson",1
"simultaneously",1
"singlefamily",1
"singlewide",1
"sisters",1
"situations",1
"sixmonthold",1
"sixthfloor",1
"skateboard",1
"skenes",1
"ski",1
"skinner",1
"skowhegan",1
"sky",1
"slade",1
"slammed",1
"slapping",1
"slidell",1
"sliding",1
"slightly",1
"slip",1
"slipped",1
"sloan",1
"slowspeed",1
"slumps",1
"slurs",1
"smalltown",1
"smillie",1
"smillies",1
"smoke",1
"smoking",1
"smyrna",1
"sniper",1
"snuck",1
"socrates",1
"soda",1
"sofa",1
"soheil",1
"soldier",1
"sole",1
"solicitation",1
"solicitor",1
"solorio",1
"somebody",1
"somerset",1
"somerville",1
"sometime",1
"sonoma",1
"souders",1
"source",1
"southpointe",1
"southside",1
"southwest",1
"southwoods",1
"sovereign",1
"soybean",1
"spanaway",1
"spangler",1
"spanish",1
"sparce",1
"sparse",1
"spaulding",1
"speaker",1
"specific",1
"specifically",1
"speech",1
"spillers",1
"spinning",1
"spite",1
"spitting",1
"split",1
"spoon",1
"spooner",1
"sporadic",1
"sport",1
"sporting",1
"sportsmans",1
"spots",1
"spotting",1
"spouse",1
"sprayer",1
"spraying",1
"springdale",1
"springfields",1
"springtime",1
"springville",1
"spronsen",1
"sprouts",1
"squirrel",1
"stacey",1
"stair",1
"stairs",1
"stake",1
"stalked",1
"stalking",1
"stall",1
"stance",1
"stand",1
"standofftroopers",1
"standoffuthe",1
"stanford",1
"starla",1
"startelegram",1
"starter",1
"starting",1
"startup",1
"starving",1
"stationary",1
"stationed",1
"status",1
"stead",1
"steenhard",1
"steering",1
"step",1
"stepfather",1
"stephanie",1
"stepmothers",1
"sterling",1
"stickers",1
"stickland",1
"stidhams",1
"stillmeadow",1
"stiltnerus",1
"stilts",1
"sting",1
"stinsons",1
"stockton",1
"stoddart",1
"stoddarts",1
"stolencar",1
"stonewall",1
"stoney",1
"stoppedpolice",1
"storefront",1
"storeuaand",1
"stortzum",1
"stotts",1
"straitsville",1
"stranger",1
"strangle",1
"strangulation",1
"stray",1
"streaming",1
"streetmetro",1
"streetthe",1
"stretch",1
"stretched",1
"stripe",1
"strobel",1
"stroik",1
"stroud",1
"structures",1
"stryde",1
"student",1
"studying",1
"stungun",1
"stunning",1
"sturdivant",1
"stutz",1
"style",1
"styleu",1
"suarez",1
"suarezshot",1
"subduing",1
"subjectu",1
"subsequent",1
"suburb",1
"suburban",1
"subway",1
"successful",1
"successfully",1
"succumbing",1
"sudden",1
"sudman",1
"sue",1
"suggest",1
"suidical",1
"suites",1
"sully",1
"summer",1
"sunrise",1
"sunrises",1
"sunset",1
"sunshine",1
"super",1
"supermarket",1
"supervised",1
"supposed",1
"supposedly",1
"supremicistantifederalist",1
"surber",1
"surf",1
"surrounding",1
"surrounds",1
"surveilling",1
"survive",1
"suspended",1
"suspiciousvehicle",1
